tweets,class,Sentiment
Today I posted 2 videos on instagram from my son's skating lesson &amp; in between them @SkatingLesson shared a vid of @MariahSk8rBell #irony,figurative,Positive
This @ChicagoFire vs Philly game is insane.  #soccerisboring #sarcasm,figurative,Negative
"@Kuhio_Kane @GregAbbott_TX That's good. We ""people of faith"" bad mouth each other enough for everyone. #irony",figurative,Positive
The psychological benefits of #sarcasm http://t.co/0wvsDVTxIv #musicians,figurative,Positive
"It's like 10,000 #spoons when all you need is a knife #365daysofsuperman #manofsteel #superman #funko #ironic @Alanis http://t.co/0GQuTIviIA",figurative,Positive
"The Arabs can move beyond the past and develop constructive engagements with PM Modi, but Indian politicians can't #irony #ModiInDubai",figurative,Positive
@ReligionFreeMns @_OnlineGospel_ @BKrispinsky @SkwirlyQ @ScientiaPercept oh this is interesting jesus vs Christianity #popcorn #irony,figurative,Positive
I just realized that a trailer is a trailer because it trails behind the car #irony #laurensbrain,figurative,Negative
Apparently @SundanceTV's #nonstopvacation includes commercial breaks &amp; cut versions of the films #irony,figurative,Negative
@AlexBNewhouse @EdmondTran OMGG!!! You got the Gjallerhorn!! You are soo Kewl! Super Lucky! #Sarcasm,figurative,Positive
What's a 'Christian' doing with a psychic? #Irony #RHOOC,figurative,Negative
@GetBOLDToday #Ironic isn't it.  Most of the so called #Scripture was #shoplifted from the original scrolls so it's all relative anyway,figurative,Positive
Hey guys @SkySports thanks for not paying the cash for the #ChampionsLeague #sarcasm #hateBTSport,figurative,Positive
"15 out of 16 forgotten birthdays , I must mean the world to him #Ha #sarcasm",figurative,Negative
@DickMackintosh nonsense. When the allies withdrew they were in a much better position to defend themselves. #irony #sad,figurative,Negative
"@gerrydinardo But Dantonio doesnt wear magic Khakis, drink extra milk, have Gatorade breakfast how can he win games? #sarcasm #Harbaughmania",figurative,Positive
@Dantej21 You're not confused. #sarcasm,figurative,Positive
"The #CPCGeezer says ""Vote For Harper you lying piece of shit."" #elxn42 #cdnpoli #Irony",figurative,Negative
"Yes, those are #Jalapeños 
Let the delay begin!
#FlightDelays #WhyWasIInNashville #Irony #CallAlanis… https://t.co/hbi1QeLOvK",figurative,Positive
"The #GOP: We're for small government, and freedom.
Let's show you by trying to govern a woman's body via government.
#Irony",figurative,Positive
disney http://t.co/eoQcde18EE  #disney #walt #disney #sarcastic #average #smartass #mediocre #animated #GIF http://t.co/Azfbf75eVf,figurative,Negative
"Honestly, I was expecting Motorhead or Judas Priest. #biker #irony #marine #kennylogins @ Fox Studios https://t.co/vyI4Jvg0Z0",figurative,Positive
@AnnCoulter I Don't Think Kenny Gets It ! #sarcasm,figurative,Negative
#AskJubilee  No answer to my question on accurate service information? #IRONY,figurative,Negative
@ShySorceress oh that's the best #sarcasm,figurative,Positive
Mandatory fun is the best kind of fun! #sarcasm,figurative,Positive
@BradenShamo @horacemcg I was disgusted when he worked at Weber #Sarcasm,figurative,Negative
It's so refreshing seeing people smoke after they workout. #Sarcasm,figurative,Negative
@JimmyBarnes Nice selfie at #BangkokBlast. One with the dead would have been so much cooler! #Sarcasm,figurative,Negative
Why is it that half these girls that buy laughably expensive watches don't even know if the small-hand tells the hour or the minute #ironic,figurative,Positive
Stoked to see Christmas swag in stores and we're not even out of August. #sarcasm,figurative,Negative
@hunterschwarz A Ham eating a Pork Chop... #Irony #GOP #IowaStateFair,figurative,Negative
@DemonKingSeries *starts singing Let it go/Libre soy* cc @KaiserJohnson Specially for you because you LOVE #Frozen #sarcasm,figurative,Positive
Awesome new stance by @jlocke709 keep that zone tight bud! Nighty night! #eyes #sarcasm #takeaseat #strikethree http://t.co/Ag6ykEYQBp,figurative,Positive
@krockjosh the lyrical genius of silento is beyond words. #sarcasm,figurative,Negative
I am  SO excited that gas has gone up 60 cents in the last 2 weeks. Just in time for our trip to KY at the end of the month! #sarcasm,figurative,Positive
Don't be fooled by financial industry ads claiming to have your best interest in mind: http://t.co/T3yf6lUxpb @hiltzikm #irony,figurative,Positive
"As a Republican, I feel free to say ""These Yahoos would have made a helluva group of Founding Fathers"" #Irony https://t.co/zxdNTAWbB3",figurative,Positive
Really glad I only slept 4 hours last night.... #Sarcasm,figurative,Positive
Who can quote a personal attack on Corbyn by senior party figures? Is implying such a personal attack in itself? #Labourleadership #irony,figurative,Negative
"#irony is something you misplaced in school 
https://t.co/cG6JvGcw0K http://t.co/ulBg04qKY2",figurative,Negative
@niicolette_xo I bet you'd get more favorites and RTs if you were telling everyone how many 5th string Bills O. Lineman you text. #sarcasm,figurative,Positive
"@ArvindKejriwal 
Savior of Aam Aadmis is watching movies before Aam Aadmis. 😁😁 #Irony

https://t.co/s8hzdea8B7",figurative,Positive
I was surprised to hear that Fernando didn't do well tonight #sarcasm #voteRDfornextGM #saidit2yearsago,figurative,Negative
Lighting up Maria's day #vine #funny #sarcastic https://t.co/ILb9dIHRzc,figurative,Positive
"@14alonsofans Thank you for your concern about Lewis , but I really think you should concentrate on your own driver this season , #Sarcasm",figurative,Negative
the irony of shaving your beard  and have client ask how long it takes to grow a beard!  #modellife #ironic #modellistid,figurative,Negative
Wait... #Tebow scored a running #touchdown - no way... He's really improved his game... #sarcasm #PreSeason is awful https://t.co/fNxIKDyetD,figurative,Negative
People who don't know how to tackle their own life's major problems often give advices to the 1s who have nothing going wrong.Lol. #Irony,figurative,Negative
@dyoung1993 @tayjoyce88 @URClassless says the man who's name is 26 and has a photo of a random guy as his profile pic #irony,figurative,Negative
Incredibly moving #MakeAmericaGreatAgain #sarcasm  https://t.co/XQ11fSShmc,figurative,Negative
"@fsmikey Great point, because 12 years playing professional sports is = to kids that are learning sports. #sarcasm",figurative,Positive
How wonderful to discover that @IKEA_France can deliver a catalogue to my house but not the furniture I ordered SEVEN WEEKS AGO. #irony,figurative,Positive
@Madonna why U complain when ppl use cell 📱 at your shows But U use yours at plays &amp; screenings ?? #Ironic,figurative,Neutral
"Touch down in Newcastle! Good to be home, but do miss the heat #sarcasm #imsunburnt 🔥🔥🔥🔥",figurative,Negative
Poor guy... #sarcasm #flyeaglesfly http://t.co/vVSMPgAzu8,figurative,Negative
3p Today so no reason to have any worries and questions then. Looks rock solid this. #ironic,figurative,Negative
A perfect 0-4 in the baseball today. Perfect way to end the week #sarcasm,figurative,Positive
People that wear items dangling off themselves w/ carabiners are the same people who would make fun of someone wearing a fanny pack. #irony,figurative,Positive
"@rooshv wow. I bet your mother and grandmother and sisters, aunts and women friends are super proud. #sarcasm",figurative,Positive
".@TPM @hi_hat_truth Yep, if people seek abortions in  #Wichita 'us pro-lifers should blow them to pieces!' -  #American  #Irony",figurative,Positive
The leading Republican candidate is running on repealing #14thAmendment The party of Lincoln #GOP passed the #14thAmendment #irony #2016,figurative,Positive
"Lips....""I'm used to luxury"" ......""yay #mcdonalds"" #irony #travelguides",figurative,Positive
"Sarcasm level : British 
#british #sarcasm #bants #lol #cheersmate #igetya https://t.co/LitodI2N24",figurative,Neutral
@AdamF_04 reminded me of when BP went off on him last year for making a statement. #Ironic,figurative,Negative
"Why does my hair look nice when I have no plans of going out, but look like a lawn mower went through it when I plan to go out? #Irony",figurative,Positive
Funny how privilege operates. Some use their power for good and not evil. Some forget completely. @marcorubio #irony https://t.co/BtUr1PkX1x,figurative,Positive
So called 'sanskari' people goes all abusive when the views simply don't match. #Irony,figurative,Negative
Damn it! I guess this means we're going to have to eat somewhere else #sarcasm #merica #BBQ… https://t.co/im8WRySy9N,figurative,Negative
Imagine taking notes on corporate tips frm d same souls who are gonna evaluate you and extend job offers #SmethngNot2Miss #Irony #Disha2015,figurative,Positive
@AmznMovieRevws this guy clearly got the movie. #sarcasm,figurative,Positive
#irony };) RT @dailyzen True wisdom is wordless.,figurative,Positive
Thank goodness people aren't judged by ethnicity and forced to live in squalid ghettos these days... #whodoyouthinkyouare #irony,figurative,Positive
Jared may end up with a few hundred boyfriends in prison who'll victimize &amp; exploit his body &amp; soul. Just like he did little girls.  #irony,figurative,Negative
"Corbyn, eh? Was indifferent until Blair piece, and now pro-apartheid bloggers tying themselves in knots to call him an anti-semite. #irony",figurative,Negative
Just got 15 emails about a Facebook conversation in which I was actively involved.Thanks for telling me. #sarcasm #strongdislikeofredundancy,figurative,Positive
I missed the stroke and heart attack screenings at work. Darn..... #sarcasm #,figurative,Negative
Happy 69th to @billclinton #Ironic,figurative,Positive
RG3 gets hurt again. Shocker. #Redskins #NFL #sarcasm,figurative,Negative
The answer to this question is GamerGate. #Irony http://t.co/qHa2mmUVbr,figurative,Negative
"Things I hate! 
#vandalism 
#irony 
#lists http://t.co/Yeapq8llw9",figurative,Negative
"@thinkprogress yes, because immodest dressing is the problem and the harassers can't help themselves #sarcasm",figurative,Negative
Canada has a great reputation in Oz #sarcasm https://t.co/IX1DKTjd7Z,figurative,Positive
@OptionsHawk 2pm is for non-subscribers and non-HFT folks  #sarcasm,figurative,Negative
When you don't need stress or annoyance always seems to come your way #ironic,figurative,Negative
When not doing everything mainstream becomes #mainstream. #Irony,figurative,Negative
".@SusanTruppe @pmharper correction: ""vetted"" constituents. it must be nice to meet only ppl who agree with you #sarcasm #elxn42",figurative,Positive
Buddha was born in Pradesh 5 #Irony #Nepal #FightForOnlyPower #NoVision,figurative,Negative
Well color me surprised #Sarcasm Disgraced ’19 Kids’ Star Josh Duggar Named in Ashley Madison Leak (Report) https://t.co/qCpBmqqM9g,figurative,Negative
"Had #JaredFogle not had been fat, lost weight eating Subway, and got famous from it, he very well may have never had sex with anybody #irony",figurative,Neutral
The means of livelihoods 4 entire communities dependant on mining have been destroyed by dis crippling act. #Ironic  https://t.co/goaalrJ1v2,figurative,Negative
wow- 1st Batman impersonator #LeonardRobinson dies after being hit by a car while trying 2 fix his &amp; then Batgirl #YvonneCraig dies #Ironic,figurative,Positive
"When you always have lunch throughout the day then you ought to launch an app
State bank buddy 
#sarcasm",figurative,Negative
"Absolutely true #netaji... #RAPE is not a big thing, #blame is!!! BTW hv u got the 1 person arrested??

#sarcasm https://t.co/ETlaqpdBAG",figurative,Negative
Cutting down to fatten the pig #irony,figurative,Negative
"@ZerlinaMaxwell stop being such a liberal and attacking a good, God-fearing, family man #Sarcastic",figurative,Negative
White Girl Salsa has changed its labels to Winking Girl Salsa...I wonder why #salsa #whitegirl #irony,figurative,Negative
"Sometimes it's good to just #read a good book &amp; detach from the digital world ... wait, I just tweeted that. #irony http://t.co/XUxi4cfew1",figurative,Positive
"Yay,  bullpen... again!  #Dodgers @Dodgers #sarcasm",figurative,Positive
Here's something I'll read some other time:  How to Beat Procrastination with Daily Training http://t.co/SYkWLEAdDl #sarcasm,figurative,Negative
Batman is simply NOT impressed. #Batman #Parenting #NapkinArt #LunchboxDoodles #sarcasm #JusticeLeague #lunch http://t.co/8x4IFxiu6S,figurative,Negative
@ricky_martin #IfYouGetThis1 #DosEquisANDheineken next to each other. #irony symbol of ingiz (moon) next to stars... Humor for over 21,figurative,Positive
Skateboarding accidents are fun! #sarcasm,figurative,Positive
IU Football kicks off in 17 days. #sarcasm #whocares #nobowlingallowed,figurative,Negative
@SteveScalise I agree but most American don't give two shits about what's going on. #WhatDifferenceDoesItMake #Sarcastic,figurative,Positive
"For those unaware, O'Reilly's Dad is a life coach #irony",figurative,Negative
the experience of hearing hip hop music playing at trendy locales and then they make excuses to not let black ppl in smh #irony,figurative,Negative
@weird_hist yeah ha ha ha. Hilarious to make light of plundering the victims of history. #sarcasm,figurative,Positive
"I find it #ironic that I'm staying at the Hotêl D'Angleterre, but none of the staff speak English...  #solotraveldiaries #frenglishtime",figurative,Negative
Funniest thing is an SQL Injection working on one of the #AshMadDump search sites #AshleyMadison #irony #youHadOneJob,figurative,Positive
"If this is the biggest of your concerns, welcome to real life. 45 whole minutes on a college campus?! Ugh. #sarcasm http://t.co/pFpNT0beXi",figurative,Negative
Don't forget to #BoycottTheZoo and other #abusementparks @zoonewengland #irony #peta #vegan #StopCrueltyMA #notours  https://t.co/vtIW3bQUZd,figurative,Positive
Sex On The Radio. #Anthem #Ironic,figurative,Negative
"celebrating 69th independence day, but still 95% of the indians dont get access to education despite #RTE 
#IRONY #incredible #india",figurative,Positive
Like one disc wasn't enough! #ironic https://t.co/QHsFKYypUb,figurative,Positive
Losing my festival V at V festival this weekend #Irony,figurative,Positive
#sarcasm fun: Help declining #fish populations; kill manatees &amp; groupers  http://t.co/KzBhKe4wpV,figurative,Negative
"@business ""Half-dozen"" sounds more reasonable than ""six?"" 6 can be lucky in China http://t.co/JLoSYaCHiq &amp; https://t.co/tMO9SVq1zo :) #irony",figurative,Positive
First day back at work in the library &amp; my boss left me two beautiful piles of periodicals. #sarcasm http://t.co/JKNhqleauz,figurative,Positive
"I keep forgetting how tall I am, I'm so glad everyone reminds me when I see them #thankgod #almostforgot #sarcasm #lankyandiknowit",figurative,Positive
My location today was so subpar. #sarcasm #myjobrocks #pei #parkscanada #peimakeupartist #summer #bts… https://t.co/tv3DVDPK2S,figurative,Negative
How the hell did he get to the gate? And he was taken alive? @karenhunter #amazing #sarcasm https://t.co/535kbcsC1L,figurative,Negative
I Love Math! 😍😘💜💞💓💔💟💖💗 #Sarcasm,figurative,Positive
Aww how nice... But you must miss our #Gurgaon right?! 😇 | #sarcasm  https://t.co/mvJsjulS1P,figurative,Positive
Whew! It's #ironic that I've fallen #behind on my #augustphotochallenge and the last pic I put up was… https://t.co/AdNnGsVUry,figurative,Negative
Just found out that I have Polish and Germany heritage in me... #Irony,figurative,Negative
"@ColourB4 is that supposed to be funny? ""Root of the problem""? Ohh how hilarious #GetAGrip #Sarcasm #Cretin",figurative,Positive
@TWC 's promised 50 Mbps speed internet!!! haha...what a joke! #twcsucks #internet #speed #sarcasm http://t.co/u9936JHOTu #speedtest,figurative,Positive
"All us black guys wanna do is be wanna be thugs, smoke weed, sag, act hard, ball in sports, fuck hoes, and make bad grades. #Sarcasm",figurative,Negative
So what happens next after  #MoodOfTheNation is know to all? Rest in peace ?? 😂 #funny #Sarcastic,figurative,Positive
@NFL cracking down on domestic violence but promoting fights in training camp. #seemslegit #makessense #irony #hypocrites @NOMOREorg #nomore,figurative,Negative
Josh Duggar for President! #sarcasm What a loser  https://t.co/YWXKZUtJHZ,figurative,Negative
"@hamsterwatch much #irony in the John 316 one, a greasy burger wrapping waxing poetic about eternal life #bb17",figurative,Negative
"Just left Tesco having bought ingredients for dinner and Kate Bush, this woman’s work comes on shuffle #ironic",figurative,Negative
@cityofcalgary Another expensive redundancy with little to no basis in the real world where the rest of us live. Great work guys. #sarcasm,figurative,Positive
Just updated #ios to 8.4.1 #applemusic update. Well haven't been using apple music since launched.!!! #irony,figurative,Positive
#Ironic that @HillaryClinton is about to go down faster and harder than #Nixon at #Watergate #tcot #PJNET http://t.co/sooWpu9AJU,figurative,Negative
"The one day I could sleep in, my body wakes me up early. #why #ironic #imgettingold",figurative,Negative
searched up eminem wont back down on youtube played and agent 47 with the song #irony,figurative,Positive
"Paisley Jnr emerges from political wilderness to advocate excluding SF who are democratically elected. The DUP ""Democratic"" Unionists #irony",figurative,Negative
2 full backs playing in a middle five in a 4-5-1. What was probably needed but will it be viewed as negative by #swfc fans? #irony,figurative,Negative
@News12LI need to ban #jeeps #sarcasm,figurative,Negative
"In federal prison, all of Jared's foot longs come with mayo. #EatFresh #Irony",figurative,Negative
@NowThisIsFunny  Tho' I have been known 2talk in my #sleep so... #joke #jokeoftheday #sarcasm http://t.co/fqwqDqSSQw http://t.co/3pzR5rIggK,figurative,Positive
Just saw that Olive Garden favorited a #sarcastic tweet of mine. They didn't get the #joke.,figurative,Neutral
Still no place 2 live but I'm packing like I'm moving somewhere lol..it will be an interesting week 2 say the least lol #Positivity #Sarcasm,figurative,Positive
@SuperLeaguePod always find it funny when Saints fans sarcastically cheer when given a penalty. Yep thats ref's favourite team Saints #Irony,figurative,Positive
#irony watching Friday on a Saturday. #actingoutallmyfavoritescenes #byefelicia #albuquerque… https://t.co/cX6WGEwutj,figurative,Negative
I Love When People Capitalize Every Word In A Sentence. #Sarcasm,figurative,Positive
"HA! She should probably just stick to Total Divas, but good for her. #Sarcastic #SummerOfSlams   https://t.co/z9r6uQ7xjH",figurative,Positive
"And he is a chairman of Kashmir committee #Ironic
 https://t.co/Vm8xah5afj",figurative,Negative
I really don't know how I'll cope without #OneDirection in my life. #sarcasm,figurative,Negative
"Pro tip: Eat a large packet of toffee popcorn right before HIIT. 
#sarcasm #vomit #gymlife… https://t.co/OAcVQfWsff",figurative,Negative
"Me: ""Hey Brooke can you turn down the hipster?  Momma Cutshall: ""Wait, what's playing? I don't hear anything"" #shewasserious #sarcasm",figurative,Negative
#Opinion: No #brand's #campaign needs a #hashtag. Ever. https://t.co/pW2T4OWAjP via @digiday #irony,figurative,Negative
I do! I really do! Lol...#noidont #sarcastic https://t.co/sltP8Bovan,figurative,Negative
I love anxiety attacks 😍 #sarcasm,figurative,Positive
"#HowNotToArgue Behave according to the dictionary definition of a bigot, while talking of bigotry. #SadPuppies #Irony http://t.co/5wKISgRPmK",figurative,Negative
@GlendaMcRose Maybe he's coming to hand out gold and church lands to the poor people! #sarcasm,figurative,Negative
"Siri Saves Young Man's Life, Says It Took 5 Times For Siri To Understand Request http://t.co/iSOWOSpcmT
#Siri #Technology #News #Irony #RT",figurative,Negative
@MJones1979 Yes - we had a yellow ball in the sky and a balmy breeze too! But sick children galore! Too unwell to enjoy it! #irony #grrrrrrr,figurative,Positive
@doliversub13 I'm surprised you guys were allowed to sit there what with all that Adidas branding behind you ;) #sarcasm,figurative,Positive
"I'm just glad we bought that new defence we so desperately needed, because imagine the mess we'd now be in if we hadn't. #sarcasm",figurative,Negative
When cars run lights and ignore stop signs it just makes the morning run all the more exciting! #runchat #sarcasm,figurative,Negative
Wash away your #weight worries w/ the #H2O #diet. *Disclaimer - switch on #sarcasm mode* https://t.co/48UqYw50ji,figurative,Negative
"Left winger complains about the ""faux outrage"" on Twitter.  Excuse me whilst I laugh hysterically. #irony #auspol https://t.co/04a5Lnhz6G",figurative,Negative
@FreeBeacon this new style oozes #irony,figurative,Negative
Looking forward to 11 hours of thrilling inflight entertainment on United. #united #sarcasm http://t.co/eOGKO2UISH,figurative,Positive
Good thing they all went to bed early to be ready for the veto 16 hours of sleep a day just isn't enough #sarcasm #bb17,figurative,Positive
It seems strangely fitting that my church would preach a sermon on Biblical community the Sunday before I return to @tayloru #irony,figurative,Negative
There's nothing like workin' in a field where people from the outside have the answers to your questions #ironic #consumerbehavior #mktg,figurative,Negative
"I'm really pleased for it. Well done, life-saving equipment. @BBCLookNorth #BBC #DayAfterResultsDay #Irony https://t.co/ndKYLyyK3m",figurative,Positive
I wonder how many will still rant about commentators having a Melbourne bias for this one?? #irony #aflgiantsswans #goswans,figurative,Negative
Pak is yet to admit &amp; feel ashamed that Osama Bin Laden was caught &amp; killed in their own friendly neighbourhood #Irony,figurative,Negative
What does one do if one is allergic to anti allergic lotion?? #Irony,figurative,Negative
Just found a black fly in my Chardonnay #ironic,figurative,Negative
@Ca_via_GreenBay yes as alwsys #sarcasm,figurative,Positive
@Snide_Dawg #sarcasm 😂 i wish i had to get a new fossil watch,figurative,Positive
WiFi cut out in the middle of trying to order Internet for my new place. Is that irony? I can't tell anymore. #irony #orjustcoincidence?,figurative,Negative
#IRONY #HYPOCRISY RT @tedcruz: We gather to take a stand against religious bigotry and intolerance. (cont) http://t.co/A8MXR0Vz5t,figurative,Negative
"@LenKasper I want hawk, would love to have a whole inning of silence when cubs are losing #Sarcastic",figurative,Positive
@SW_Trains I'd love to but unfortunately you can't if you live in the South West #ironic,figurative,Negative
@Are0h Sit with your tweet a moment... just a moment.  Now let's talk about racism. #Irony #FightingRacismWithRacism #Hypocrite #Derp,figurative,Negative
Photo: Wired man was caught in a wire . #irony http://t.co/J5TKu3k0cr,figurative,Negative
@dungenessstudio Made me laugh. Perigo is my favourite word when in Portugal. Gets me out of trouble #irony,figurative,Positive
Oh cool now they're blasting the AC. This is great for people like me who are always freezing. #sarcasm,figurative,Positive
Found out @iamjojo is getting ready for a new album release and now this is stuck in my head! #getout #ironic http://t.co/PhpeTh2g1z,figurative,Neutral
I'm sitting here writing about zero calorie sweeteners... Whilst eating chocolate biscuits with a high sugar and calorie content #irony,figurative,Negative
"@Espngreeny Well that settles it. Move over, #Spieth . #Tiger is back. #sarcasm #fluke",figurative,Positive
Tiger has become the ultimate cocktease #irony #perkins,figurative,Negative
My dad sent me this: http://t.co/3nWQer1F6I …but I'm not sure I will want my kids someday to spend so much time on the computer! #Irony,figurative,Negative
@KLSouth @conserva8 Finally @JebBush gets some support!  #sarcasm #DonaldTrumpforPresident no #RINO,figurative,Negative
Today I got teach a French student about French grip. It was glorious. #drummer #drumming #drumming #musiceducation #VicFirth #irony,figurative,Positive
He was a 5 star recruit tho... Lolol #sarcasm #footballdoesntcareaboutyou https://t.co/9adqAsxuZT,figurative,Negative
"Sarcasm again 😈 girls this days. Tsk tsk (me shaking my head)

#sarcasm #sarcastic #hard… https://t.co/HeRXZcQ5u2",figurative,Negative
Reading John Henry Newman's Lectures on the Doctrine of Justification on campus of Presbyterian college. #irony,figurative,Negative
I keep seeing rules for dating my son posted by teenage mom with toddlers #irony,figurative,Negative
Wouldn't surprise me if venkys went after big Sam. #ironic #rovers #fairytale,figurative,Negative
#mondaymotivation #irony a litre of Petrol costs less than a kilo of onions 69.44&lt;72.00 ab bhooke pet gaadi chalao,figurative,Negative
Creative Un-Apocalypse. The #irony of reading this on free @NYTNow app is not lost on me.  http://t.co/EdIKrO8ogQ http://t.co/u3BOiZpoga,figurative,Positive
A number of those caught up in the hack work at the Department of Justice and — #irony — the National Security Agency http://t.co/j5wV2IQ9rF,figurative,Positive
@IraMongolia Just did buddy! We really loved Mongolia! 😃 #sarcasm,figurative,Positive
@KermodeMovie @CentralPictureH I turned up expecting a Richard Kiel tribute event… #ironic,figurative,Negative
#i love this #Ironic #couple!!!! #fantastic!!! hishouseofcards hishouseofcards 👏🏻💯🔝🕝✔️👊🏻!!!!! https://t.co/MMlQN0YGgu,figurative,Positive
"You know the creepy crowds in the Hunger Games? 

America. Ninja. Warrior. #Irony",figurative,Negative
Yeah..course you did luv! #sarcasm http://t.co/4s8FlPCIc3,figurative,Negative
"@cfishman I've long argued that we should dump all that lettuce acreage and get back to growing good, honest alfalfa. #sarcasm",figurative,Positive
"Boss: ""Have a great vacation if we don’t talk before then."" Me: ""We'll talk tomrorow. Am I still allowed to have a great vacation?"" #sarcasm",figurative,Positive
Bbq'ing in the rain is the best #sarcasm,figurative,Positive
I couldn't imagine #sarcasm https://t.co/aCVNfvOxKV,figurative,Positive
Too soon ? Nahhhhh 😂😂😂😂😂😂😂 check out the shirt 😂😂😂😂😂 #irony https://t.co/pnPBPxviyf,figurative,Positive
"Sad, sad #irony . . .
I have to euthanize my cat on #NationalDogDay 
RIP Princess Leia - you will be missed 😫 http://t.co/PlLZHjw5Bl",figurative,Negative
nun of yall missed me though #irony,figurative,Negative
Not much better way to start the day than having an accident! #sarcasm #everyoneisfine #onlymypocketbookishurt,figurative,Negative
This weather is good for running! #sarcasm looks like I'll be finding a treadmill... #mark320,figurative,Positive
Yall komin at future for doin acid but ya mama &amp; aunts was shootin heroin in they veins while yall was outside playin 😂😂 #Irony,figurative,Positive
@littleeliongirl @LCFC fans throwing the racism card blimey their players are like a walking fucking UKIP rally #ironic,figurative,Negative
Obama's on Wall St. losses.. Ppl are frustrated so I did that while playing golf in Martha's Vineyard in support of Occupy Wall St #sarcasm,figurative,Negative
In Provo there's about 2 females/male. So girls are probably gonna end up alone. Remember that next time you ignore my texts 😂😂😂😂😂 #sarcasm,figurative,Positive
learning to live.. living to learn.. tweeting to prove myself intellectual.. #thisismybio #feelfreetocopy #Sarcasm,figurative,Positive
"First #COAS went to Italy thn Britain Delegation cme to meet #COAS now it's Ch.Nisar's turn ....
#Irony 
#PackUp  https://t.co/umMbblvv9u",figurative,Negative
The most popular song on the radio perpetuates a patriarchal society yet is performed by the embodiment of an empowered woman #irony,figurative,Positive
Good job @KTLA doing story on someone being found dead in an @Uber then cut to Uber can pick you up at the airport. #irony,figurative,Negative
"Mind the last sentence, frightening indeed #irony  #refugeecrisis @Open_Europe  https://t.co/j3H0rPEitt",figurative,Negative
Is it weird that I write pop-punk songs from my perspective as a dad? #irony,figurative,Negative
"Want daily dose of #Humor #Sarcasm and Good Content? Follow @NumeroUnity 

#CloseupFirstMoveParty
#StarMoviesSecretScreening
#MeizuinIndia",figurative,Positive
@jesshopp getting punched in the face at an REM show in 1986 and called a faggot. #irony,figurative,Negative
The positive #irony of illegal fishing vessels being strategically sunk to create new dive sites and ecosystems *smug face* ☺️🐬🐠 #scuba,figurative,Positive
"A lot of bad mashups/Bootlegs of Waba out there but this one is the best one 👍🏻 #Sarcasm

https://t.co/TPwPnKWixW",figurative,Positive
This is news we did not know! #Sarcasm #stillsoexcited https://t.co/aAygqjxEsC,figurative,Positive
"#GreatestThingEver. TV froze for 5 mins, then comes back on to a #xfinity #comcast commerical about service calls. #sarcastic #x1issues",figurative,Negative
Bella's playing hockey is the main reason why the ducks should sign and they're great playmakers #Sarcasm #TotalDivas,figurative,Positive
Not working next Tuesday night so looked to see if Dunston are playing. They're away at West Auckland 😂😂 #irony,figurative,Positive
Diamond &amp; embroidery units in Surat to remain closed bcoz owners r participating in #PatidarAnamatAndolan rally for #Reservation #Irony,figurative,Positive
Wow my life proof case does such a fantastic job protecting my phone #sarcasm,figurative,Positive
@OlyLister @DPJHodges @MattBrookes3 Ok Corbyn meets anti-semites and extremists and you call for balance by those reporting it. #Irony,figurative,Positive
There's nothing you can do to stop a black person from being violent #sarcasm #butfolksbelievethat,figurative,Negative
"Not that reading Judith Butler and trying to distinguish between New Historicism and Cultural Materialism weren't fun too, of course. #irony",figurative,Negative
"@donlemon And now Fox News has created hate for voters on the right. all these years, and it back fired in their face with Trump. #Irony lol",figurative,Negative
"@blythebrum No, no, no... Star Wars fans aren't protective of their franchise's iconical nature at all. #Sarcasm",figurative,Negative
YOUTUBE: Stiles Stilinski ✖ Some Of Us Are Human [THC] #stilesstilinski #sarcasm #his #only #defense #broken https://t.co/SNO6TbkQf6,figurative,Negative
"Ya ever sneeze, and nobody says Bless You, and you just wanna yell ""BLESS ME MOTHERFUK..."" Oh.. #CantSayItLikeThat #IRONY #comedy",figurative,Positive
"@vid_icarus @2dAmMuslim @ANDAASONSAN @mumbly_joe @SsRP5 yea, with the lolphysics the mako was a lot of fun #SARCASM #YESIMBEINGSARCASTIC",figurative,Positive
@religareonline really nice day to promote this in twitter #irony #blackmonday,figurative,Positive
#irony a Robinson glass truck with broken glass,figurative,Negative
Drove by the Mesa #mormon temple today going to an appointment. That area has completely gone to crap. Not a safe area. #irony,figurative,Negative
. @pxmourlo was clearly upset over @justinbieber at @LeBeachClub and Facebook took notice! #Montreal #sarcasm http://t.co/NI4GQjUJsm,figurative,Negative
@Team_Barrowman you have to be careful with phone in pool my waterproof Sony z2 turned out not to be #irony,figurative,Positive
@FootyHipstar @AlexanderCarr_ The outrage when someone out Chelsea's Chelsea.  #Irony,figurative,Negative
You're not allowed to be offended.. I was being sarcastic??? I also said no offence so who's the real victim here? #sarcasm #British,figurative,Negative
@Mike_Calliste rue is also in hunger games #ironic #ornot,figurative,Negative
"Oh, school... I love you already.. #sarcasm 😷",figurative,Positive
When will the madness end?!  #donaldtrump #trump #bigot #racist #irony #busted #madeinmexico… https://t.co/6kI52ft9Qf,figurative,Negative
@J_Straw_KS @calicombo @FoxNews @Watchdogorg Damn! Millions of emails missing? http://t.co/ntbWg6N06X #GOPfailure #Hypocrisy #Irony,figurative,Negative
@CopyrightLibn I need #hashtags to detect #sarcasm . I know plenty who think they are above levers.,figurative,Negative
